ipc_class_symbol,last_ipc_version,NbApplbn
"A01G  23/10",2006-01-01,660
"A01G  23/12",2006-01-01,287
"A01G  23/14",2006-01-01,348
"A01G  25/00",2010-01-01,8072
"A01G  25/02",2006-01-01,7984
"A01G  25/06",2006-01-01,3219
"A01G  25/09",2006-01-01,5398
"A01G  25/14",2006-01-01,1412
"A01G  25/16",2006-01-01,6451
"A01G  27/00",2009-01-01,7742
"A01G  27/02",2006-01-01,3291
"A01G  27/04",2006-01-01,2017
"A01G  27/06",2006-01-01,2285
"A01G  29/00",2006-01-01,1841
"A01G  31/00",2006-01-01,13998
"A01G  31/02",2006-01-01,6057
"A01G  31/04",2006-01-01,1263
"A01G  31/06",2006-01-01,2149
"A01G  33/00",2010-01-01,3175
"A01G  33/02",2006-01-01,2196
"A01H   1/00",2009-01-01,17899
"A01H   1/02",2006-01-01,9829
"A01H   1/04",2006-01-01,5205
"A01H   1/06",2006-01-01,2090
"A01H   1/08",2006-01-01,415
"A01H   3/00",2009-01-01,1068
"A01H   3/02",2006-01-01,188
"A01H   3/04",2006-01-01,866
"A01H   4/00",2009-01-01,12084
"A01H   5/00",2010-01-01,58618
"A01H   5/02",2006-01-01,10422
"A01H   5/04",2006-01-01,606
"A01H   5/06",2006-01-01,589
"A01H   5/08",2006-01-01,3347
"A01H   5/10",2006-01-01,15823
"A01H   5/12",2006-01-01,1545
"A01H   7/00",2006-01-01,493
"A01H   9/00",2006-01-01,193
"A01H  11/00",2006-01-01,233
"A01H  13/00",2006-01-01,494
"A01H  15/00",2006-01-01,560
"A01H  17/00",2006-01-01,240
"A01J   1/00",2006-01-01,126
"A01J   3/00",2006-01-01,222
"A01J   5/00",2006-01-01,2564
"A01J   5/003",2006-01-01,250
"A01J   5/007",2006-01-01,1880
"A01J   5/01",2006-01-01,1246
"A01J   5/013",2006-01-01,464
"A01J   5/017",2006-01-01,3659
"A01J   5/02",2006-01-01,356
"A01J   5/04",2006-01-01,4451
"A01J   5/06",2006-01-01,417
"A01J   5/08",2006-01-01,2121
"A01J   5/10",2006-01-01,715
"A01J   5/12",2006-01-01,507
"A01J   5/14",2006-01-01,317
"A01J   5/16",2006-01-01,208
"A01J   7/00",2006-01-01,4628
"A01J   7/02",2006-01-01,1069
"A01J   7/04",2006-01-01,1278
"A01J   9/00",2006-01-01,707
"A01J   9/02",2006-01-01,183
"A01J   9/04",2006-01-01,1624
"A01J   9/06",2006-01-01,42
"A01J   9/08",2006-01-01,70
"A01J   9/10",2006-01-01,24
"A01J  11/00",2006-01-01,1050
"A01J  11/02",2006-01-01,83
"A01J  11/04",2006-01-01,410
"A01J  11/06",2006-01-01,541
"A01J  11/08",2006-01-01,20
"A01J  11/10",2006-01-01,327
"A01J  11/12",2006-01-01,239
"A01J  11/14",2006-01-01,3
"A01J  11/16",2006-01-01,551
"A01J  13/00",2006-01-01,446
"A01J  15/00",2006-01-01,347
"A01J  15/02",2006-01-01,60
"A01J  15/04",2006-01-01,253
"A01J  15/06",2006-01-01,377
"A01J  15/08",2006-01-01,59
"A01J  15/10",2006-01-01,43
"A01J  15/12",2006-01-01,574
"A01J  15/14",2006-01-01,131
"A01J  15/16",2006-01-01,81
"A01J  15/18",2006-01-01,18
"A01J  15/20",2006-01-01,5
"A01J  15/22",2006-01-01,27
"A01J  15/24",2006-01-01,36
"A01J  15/25",2006-01-01,10
"A01J  15/26",2006-01-01,14
"A01J  15/28",2006-01-01,9
"A01J  17/00",2006-01-01,357
"A01J  19/00",2006-01-01,89
"A01J  21/00",2006-01-01,394
"A01J  21/02",2006-01-01,701
"A01J  23/00",2006-01-01,247
"A01J  25/00",2006-01-01,1980
"A01J  25/02",2006-01-01,269
"A01J  25/04",2006-01-01,24
"A01J  25/06",2006-01-01,787
"A01J  25/08",2006-01-01,166
"A01J  25/10",2006-01-01,105
"A01J  25/11",2006-01-01,1962
"A01J  25/12",2006-01-01,1283
"A01J  25/13",2006-01-01,845
"A01J  25/15",2006-01-01,542
"A01J  25/16",2006-01-01,1124
"A01J  27/00",2006-01-01,524
"A01J  27/02",2006-01-01,291
"A01J  27/04",2006-01-01,670
"A01J  99/00",2006-01-01,20
"A01K   1/00",2010-01-01,8601
"A01K   1/01",2006-01-01,8150
"A01K   1/015",2006-01-01,7686
"A01K   1/02",2006-01-01,5745
"A01K   1/03",2006-01-01,5562
"A01K   1/035",2006-01-01,3802
"A01K   1/04",2006-01-01,494
"A01K   1/06",2006-01-01,2209
"A01K   1/062",2006-01-01,603
"A01K   1/064",2006-01-01,414
"A01K   1/08",2006-01-01,465
"A01K   1/10",2006-01-01,1310
"A01K   1/12",2006-01-01,2971
"A01K   3/00",2009-01-01,3004
"A01K   5/00",2006-01-01,6439
"A01K   5/01",2006-01-01,3664
"A01K   5/015",2006-01-01,299
"A01K   5/02",2006-01-01,10259
"A01K   7/00",2006-01-01,2227
"A01K   7/02",2006-01-01,2353
"A01K   7/04",2006-01-01,753
"A01K   7/06",2006-01-01,2200
"A01K   9/00",2006-01-01,1575
"A01K  11/00",2010-01-01,7539
"A01K  13/00",2010-01-01,9764
"A01K  14/00",2006-01-01,316
"A01K  15/00",2009-01-01,2109
"A01K  15/02",2006-01-01,5911
"A01K  15/04",2006-01-01,1703
"A01K  17/00",2006-01-01,358
"A01K  19/00",2006-01-01,182
"A01K  21/00",2006-01-01,380
"A01K  23/00",2009-01-01,4430
"A01K  25/00",2006-01-01,357
"A01K  27/00",2010-01-01,6325
"A01K  29/00",2010-01-01,8417
"A01K  31/00",2010-01-01,2584
"A01K  31/02",2006-01-01,239
"A01K  31/04",2006-01-01,1652
"A01K  31/06",2006-01-01,2080
"A01K  31/07",2006-01-01,464
"A01K  31/08",2006-01-01,518
"A01K  31/10",2006-01-01,159
"A01K  31/12",2006-01-01,528
"A01K  31/14",2006-01-01,724
"A01K  31/16",2006-01-01,1553
"A01K  31/17",2006-01-01,452
"A01K  31/18",2006-01-01,1028
"A01K  31/19",2006-01-01,624
"A01K  31/20",2006-01-01,529
"A01K  31/22",2006-01-01,518
"A01K  31/24",2006-01-01,229
"A01K  33/00",2006-01-01,54
"A01K  35/00",2006-01-01,654
"A01K  37/00",2009-01-01,347
"A01K  39/00",2006-01-01,833
"A01K  39/01",2006-01-01,2458
"A01K  39/012",2006-01-01,2741
"A01K  39/014",2006-01-01,1343
"A01K  39/02",2006-01-01,1861
"A01K  39/022",2006-01-01,405
"A01K  39/024",2006-01-01,279
"A01K  39/026",2006-01-01,397
"A01K  39/04",2006-01-01,417
"A01K  39/06",2006-01-01,212
"A01K  41/00",2006-01-01,1804
"A01K  41/02",2006-01-01,637
"A01K  41/04",2006-01-01,194
"A01K  41/06",2006-01-01,554
"A01K  43/00",2006-01-01,2094
"A01K  43/04",2006-01-01,154
"A01K  43/06",2006-01-01,70
"A01K  43/08",2006-01-01,215
"A01K  43/10",2006-01-01,105
"A01K  45/00",2006-01-01,2852
"A01K  47/00",2010-01-01,1816
"A01K  47/02",2006-01-01,872
"A01K  47/04",2006-01-01,712
"A01K  47/06",2006-01-01,1365
"A01K  49/00",2006-01-01,579
"A01K  51/00",2010-01-01,806
"A01K  53/00",2009-01-01,599
"A01K  55/00",2006-01-01,550
"A01K  57/00",2006-01-01,311
"A01K  59/00",2006-01-01,592
"A01K  59/02",2006-01-01,253
"A01K  59/04",2006-01-01,365
"A01K  59/06",2006-01-01,249
"A01K  61/00",2010-01-01,26598
"A01K  61/02",2006-01-01,3283
"A01K  63/00",2006-01-01,12185
"A01K  63/02",2006-01-01,2587
"A01K  63/04",2006-01-01,14597
"A01K  63/06",2006-01-01,2927
"A01K  65/00",2006-01-01,234
"A01K  67/00",2010-01-01,6965
"A01K  67/02",2006-01-01,5607
"A01K  67/027",2006-01-01,32844
"A01K  67/033",2006-01-01,7408
"A01K  67/04",2006-01-01,2386
"A01K  69/00",2006-01-01,1560
"A01K  69/02",2006-01-01,129
"A01K  69/04",2006-01-01,194
"A01K  69/06",2006-01-01,1140
"A01K  69/08",2006-01-01,774
"A01K  69/10",2006-01-01,435
"A01K  71/00",2006-01-01,322
"A01K  73/00",2006-01-01,938
"A01K  73/02",2006-01-01,1721
"A01K  73/04",2006-01-01,658
"A01K  73/045",2006-01-01,797
"A01K  73/05",2006-01-01,225
"A01K  73/053",2006-01-01,104
"A01K  73/06",2006-01-01,1663
"A01K  73/10",2006-01-01,207
"A01K  73/12",2006-01-01,510
"A01K  74/00",2006-01-01,1068
"A01K  75/00",2010-01-01,3830
"A01K  75/02",2006-01-01,285
"A01K  75/04",2006-01-01,1170
"A01K  75/06",2006-01-01,511
"A01K  77/00",2006-01-01,2121
"A01K  79/00",2006-01-01,4050
"A01K  79/02",2006-01-01,877
"A01K  80/00",2006-01-01,1010
"A01K  81/00",2006-01-01,314
"A01K  81/04",2006-01-01,193
"A01K  81/06",2006-01-01,156
"A01K  83/00",2009-01-01,2676
"A01K  83/02",2006-01-01,515
"A01K  83/04",2006-01-01,219
"A01K  83/06",2006-01-01,1124
"A01K  85/00",2009-01-01,5457
"A01K  85/01",2006-01-01,2303
"A01K  85/02",2006-01-01,896
"A01K  85/08",2006-01-01,492
"A01K  85/10",2006-01-01,555
"A01K  85/12",2006-01-01,529
"A01K  85/14",2006-01-01,956
"A01K  85/16",2006-01-01,2535
"A01K  85/18",2006-01-01,483
"A01K  87/00",2006-01-01,8414
"A01K  87/02",2006-01-01,1613
"A01K  87/04",2006-01-01,2380
"A01K  87/06",2006-01-01,1930
"A01K  87/08",2006-01-01,1953
"A01K  89/00",2006-01-01,3389
"A01K  89/01",2006-01-01,7334
"A01K  89/012",2006-01-01,222
"A01K  89/015",2006-01-01,6018
"A01K  89/0155",2006-01-01,1298
"A01K  89/016",2006-01-01,561
"A01K  89/0165",2006-01-01,41
"A01K  89/017",2006-01-01,1467
"A01K  89/02",2006-01-01,1697
"A01K  89/027",2006-01-01,1238
"A01K  89/033",2006-01-01,1240
"A01K  89/06",2006-01-01,177
"A01K  89/08",2006-01-01,208
"A01K  91/00",2006-01-01,1674
"A01K  91/02",2006-01-01,1001
"A01K  91/03",2006-01-01,617
"A01K  91/04",2006-01-01,2214
"A01K  91/047",2006-01-01,905
"A01K  91/053",2006-01-01,800
"A01K  91/06",2006-01-01,2866
"A01K  91/08",2006-01-01,740
"A01K  91/10",2006-01-01,693
"A01K  91/12",2006-01-01,157
"A01K  91/14",2006-01-01,140
"A01K  91/16",2006-01-01,62
"A01K  91/18",2006-01-01,2362
"A01K  91/20",2006-01-01,264
"A01K  93/00",2006-01-01,5746
"A01K  93/02",2006-01-01,1389
"A01K  95/00",2006-01-01,3044
"A01K  95/02",2006-01-01,336
"A01K  97/00",2009-01-01,6525
"A01K  97/01",2006-01-01,743
"A01K  97/02",2006-01-01,2286
"A01K  97/04",2006-01-01,2730
"A01K  97/05",2006-01-01,568
"A01K  97/06",2006-01-01,3805
"A01K  97/08",2006-01-01,861
"A01K  97/10",2006-01-01,4975
"A01K  97/11",2006-01-01,499
"A01K  97/12",2006-01-01,2650
"A01K  97/14",2006-01-01,524
"A01K  97/16",2006-01-01,114
"A01K  97/18",2006-01-01,761
"A01K  97/20",2006-01-01,1660
"A01K  97/22",2006-01-01,944
"A01K  97/24",2006-01-01,504
"A01K  97/26",2006-01-01,130
"A01K  97/28",2006-01-01,84
"A01K  99/00",2006-01-01,162
"A01L   1/00",2006-01-01,291
"A01L   1/02",2006-01-01,326
"A01L   1/04",2006-01-01,567
"A01L   3/00",2006-01-01,507
"A01L   3/02",2006-01-01,224
"A01L   3/04",2006-01-01,106
"A01L   3/06",2006-01-01,84
"A01L   5/00",2006-01-01,994
"A01L   7/00",2006-01-01,201
"A01L   7/02",2006-01-01,839
"A01L   7/04",2006-01-01,480
"A01L   7/06",2006-01-01,163
"A01L   7/08",2006-01-01,66
"A01L   7/10",2006-01-01,117
"A01L   9/00",2006-01-01,118
"A01L  11/00",2006-01-01,393
"A01L  13/00",2006-01-01,175
"A01L  15/00",2009-01-01,468
"A01M   1/00",2009-01-01,2898
"A01M   1/02",2006-01-01,6699
"A01M   1/04",2006-01-01,3736
"A01M   1/06",2006-01-01,1027
"A01M   1/08",2006-01-01,1109
"A01M   1/10",2006-01-01,3562
"A01M   1/12",2006-01-01,270
"A01M   1/14",2006-01-01,4070
"A01M   1/16",2006-01-01,730
"A01M   1/18",2006-01-01,364
"A01M   1/20",2006-01-01,16341
"A01M   1/22",2006-01-01,4427
"A01M   1/24",2006-01-01,1530
"A01M   3/00",2006-01-01,1302
"A01M   3/02",2006-01-01,1307
"A01M   3/04",2006-01-01,474
"A01M   5/00",2006-01-01,380
"A01M   5/02",2006-01-01,237
"A01M   5/04",2006-01-01,336
"A01M   5/06",2006-01-01,53
"A01M   5/08",2006-01-01,206
"A01M   7/00",2010-01-01,18708
"A01M   9/00",2006-01-01,3536
"A01M  11/00",2006-01-01,399
"A01M  13/00",2009-01-01,6736
"A01M  15/00",2006-01-01,710
"A01M  17/00",2006-01-01,3724
"A01M  19/00",2009-01-01,986
"A01M  21/00",2006-01-01,1519
"A01M  21/02",2006-01-01,662
"A01M  21/04",2006-01-01,3132
"A01M  23/00",2010-01-01,1873
"A01M  23/02",2006-01-01,475
"A01M  23/04",2006-01-01,687
"A01M  23/06",2006-01-01,201
"A01M  23/08",2006-01-01,915
"A01M  23/10",2006-01-01,179
"A01M  23/12",2006-01-01,220
"A01M  23/14",2006-01-01,241
"A01M  23/16",2006-01-01,566
"A01M  23/18",2006-01-01,1015
"A01M  23/20",2006-01-01,826
"A01M  23/22",2006-01-01,202
"A01M  23/24",2006-01-01,940
"A01M  23/26",2006-01-01,814
"A01M  23/28",2006-01-01,104
"A01M  23/30",2006-01-01,927
"A01M  23/32",2006-01-01,97
"A01M  23/34",2006-01-01,559
"A01M  23/36",2006-01-01,209
"A01M  23/38",2006-01-01,837
"A01M  25/00",2006-01-01,1750
"A01M  27/00",2006-01-01,353
"A01M  29/00",2011-01-01,4749
"A01M  29/02",2006-01-01,371
"A01M  29/04",2006-01-01,27
"A01M  29/06",2011-01-01,1337
"A01M  29/08",2011-01-01,751
"A01M  29/10",2011-01-01,598
"A01M  29/12",2011-01-01,2130
"A01M  29/14",2011-01-01,40
"A01M  29/16",2011-01-01,1453
"A01M  29/18",2011-01-01,895
"A01M  29/20",2011-01-01,265
"A01M  29/22",2011-01-01,128
"A01M  29/24",2011-01-01,651
"A01M  29/26",2011-01-01,416
"A01M  29/28",2011-01-01,352
"A01M  29/30",2011-01-01,1075
"A01M  29/32",2011-01-01,1713
"A01M  29/34",2011-01-01,1073
"A01M  31/00",2006-01-01,1727
"A01M  31/02",2006-01-01,870
"A01M  31/04",2006-01-01,44
"A01M  31/06",2006-01-01,978
"A01M  99/00",2006-01-01,311
"A01N   1/00",2009-01-01,4484
"A01N   1/02",2006-01-01,12958
"A01N   3/00",2009-01-01,3844
"A01N   3/02",2006-01-01,2080
"A01N   3/04",2006-01-01,277
"A01N  25/00",2010-01-01,18802
"A01N  25/02",2006-01-01,15339
"A01N  25/04",2006-01-01,19726
"A01N  25/06",2006-01-01,2992
"A01N  25/08",2006-01-01,8378
"A01N  25/10",2006-01-01,13062
"A01N  25/12",2006-01-01,8612
"A01N  25/14",2006-01-01,4688
"A01N  25/16",2006-01-01,1597
"A01N  25/18",2006-01-01,6739
"A01N  25/20",2006-01-01,1650
"A01N  25/22",2006-01-01,7684
"A01N  25/24",2006-01-01,3479
"A01N  25/26",2006-01-01,4415
"A01N  25/28",2006-01-01,5942
"A01N  25/30",2006-01-01,16797
"A01N  25/32",2006-01-01,7910
"A01N  25/34",2006-01-01,13674
"A01N  27/00",2010-01-01,3305
"A01N  29/00",2006-01-01,656
"A01N  29/02",2006-01-01,1021
"A01N  29/04",2006-01-01,747
"A01N  29/06",2006-01-01,103
"A01N  29/08",2006-01-01,156
"A01N  29/10",2006-01-01,360
"A01N  29/12",2006-01-01,129
"A01N  31/00",2010-01-01,1533
"A01N  31/02",2006-01-01,6082
"A01N  31/04",2006-01-01,3734
"A01N  31/06",2006-01-01,1910
"A01N  31/08",2006-01-01,4569
"A01N  31/10",2006-01-01,133
"A01N  31/12",2006-01-01,450
"A01N  31/14",2006-01-01,5294
"A01N  31/16",2006-01-01,3627
"A01N  33/00",2010-01-01,985
"A01N  33/02",2006-01-01,1983
"A01N  33/04",2006-01-01,3715
"A01N  33/06",2006-01-01,1578
"A01N  33/08",2006-01-01,2797
"A01N  33/10",2006-01-01,1340
"A01N  33/12",2006-01-01,7386
"A01N  33/14",2006-01-01,169
"A01N  33/16",2006-01-01,664
"A01N  33/18",2006-01-01,5153
"A01N  33/20",2006-01-01,1526
"A01N  33/22",2006-01-01,3344
"A01N  33/24",2006-01-01,1339
"A01N  33/26",2006-01-01,1307
"A01N  35/00",2010-01-01,1124
"A01N  35/02",2006-01-01,5149
"A01N  35/04",2006-01-01,3321
"A01N  35/06",2006-01-01,5502
"A01N  35/08",2006-01-01,867
"A01N  35/10",2006-01-01,4921
"A01N  37/00",2010-01-01,3666
"A01N  37/02",2006-01-01,9818
"A01N  37/04",2006-01-01,1949
"A01N  37/06",2006-01-01,5641
"A01N  37/08",2006-01-01,1779
"A01N  37/10",2006-01-01,8085
"A01N  37/12",2006-01-01,2888
"A01N  37/14",2006-01-01,506
"A01N  37/16",2006-01-01,2114
"A01N  37/18",2006-01-01,13397
"A01N  37/20",2006-01-01,2859
"A01N  37/22",2006-01-01,9274
"A01N  37/24",2006-01-01,2333
"A01N  37/26",2006-01-01,2655
"A01N  37/28",2006-01-01,2121
"A01N  37/30",2006-01-01,2343
"A01N  37/32",2006-01-01,3366
"A01N  37/34",2006-01-01,14514
"A01N  37/36",2006-01-01,8662
"A01N  37/38",2006-01-01,5556
"A01N  37/40",2006-01-01,8038
"A01N  37/42",2006-01-01,3994
"A01N  37/44",2006-01-01,10428
"A01N  37/46",2006-01-01,7532
"A01N  37/48",2006-01-01,3800
"A01N  37/50",2006-01-01,7014
"A01N  37/52",2006-01-01,5182
"A01N  39/00",2010-01-01,2938
"A01N  39/02",2006-01-01,6360
"A01N  39/04",2006-01-01,5615
"A01N  41/00",2010-01-01,359
"A01N  41/02",2006-01-01,2262
"A01N  41/04",2006-01-01,4237
"A01N  41/06",2006-01-01,5590
"A01N  41/08",2006-01-01,1366
"A01N  41/10",2006-01-01,9121
"A01N  41/12",2006-01-01,1515
"A01N  43/00",2010-01-01,4281
"A01N  43/02",2006-01-01,1101
"A01N  43/04",2006-01-01,6302
"A01N  43/06",2006-01-01,1667
"A01N  43/08",2006-01-01,11465
"A01N  43/10",2006-01-01,6625
"A01N  43/12",2006-01-01,4983
"A01N  43/14",2006-01-01,1843
"A01N  43/16",2006-01-01,10188
"A01N  43/18",2006-01-01,2012
"A01N  43/20",2006-01-01,2199
"A01N  43/22",2006-01-01,2137
"A01N  43/24",2006-01-01,1605
"A01N  43/26",2006-01-01,805
"A01N  43/28",2006-01-01,3155
"A01N  43/30",2006-01-01,4970
"A01N  43/32",2006-01-01,4802
"A01N  43/34",2006-01-01,1206
"A01N  43/36",2006-01-01,12434
"A01N  43/38",2006-01-01,5760
"A01N  43/40",2006-01-01,40738
"A01N  43/42",2006-01-01,9289
"A01N  43/44",2006-01-01,640
"A01N  43/46",2006-01-01,1425
"A01N  43/48",2006-01-01,2233
"A01N  43/50",2006-01-01,22344
"A01N  43/52",2006-01-01,3573
"A01N  43/54",2006-01-01,24829
"A01N  43/56",2006-01-01,24289
"A01N  43/58",2006-01-01,7533
"A01N  43/60",2006-01-01,7487
"A01N  43/62",2006-01-01,734
"A01N  43/64",2006-01-01,6048
"A01N  43/647",2006-01-01,2548
"A01N  43/653",2006-01-01,26851
"A01N  43/66",2006-01-01,3896
"A01N  43/68",2006-01-01,1939
"A01N  43/70",2006-01-01,5037
"A01N  43/707",2006-01-01,4657
"A01N  43/713",2006-01-01,2973
"A01N  43/72",2006-01-01,2955
"A01N  43/74",2006-01-01,2907
"A01N  43/76",2006-01-01,10868
"A01N  43/78",2006-01-01,17250
"A01N  43/80",2006-01-01,18132
"A01N  43/82",2006-01-01,6792
"A01N  43/824",2006-01-01,5680
"A01N  43/828",2006-01-01,2140
"A01N  43/832",2006-01-01,609
"A01N  43/836",2006-01-01,3040
"A01N  43/84",2006-01-01,8483
"A01N  43/86",2006-01-01,2772
"A01N  43/88",2006-01-01,6019
"A01N  43/90",2006-01-01,30159
"A01N  43/92",2006-01-01,86
"A01N  45/00",2009-01-01,1983
"A01N  45/02",2006-01-01,1012
"A01N  47/00",2010-01-01,489
"A01N  47/02",2006-01-01,7298
"A01N  47/04",2006-01-01,2767
"A01N  47/06",2006-01-01,4822
"A01N  47/08",2006-01-01,730
"A01N  47/10",2006-01-01,4143
"A01N  47/12",2006-01-01,10700
"A01N  47/14",2006-01-01,3547
"A01N  47/16",2006-01-01,3319
"A01N  47/18",2006-01-01,6991
"A01N  47/20",2006-01-01,5388
"A01N  47/22",2006-01-01,8146
"A01N  47/24",2006-01-01,10280
"A01N  47/26",2006-01-01,1083
"A01N  47/28",2006-01-01,3819
"A01N  47/30",2006-01-01,9389
"A01N  47/32",2006-01-01,1502
"A01N  47/34",2006-01-01,12011
"A01N  47/36",2006-01-01,16368
"A01N  47/38",2006-01-01,10232
"A01N  47/40",2006-01-01,5233
"A01N  47/42",2006-01-01,2703
"A01N  47/44",2006-01-01,6885
"A01N  47/46",2006-01-01,1335
"A01N  47/48",2006-01-01,2221
"A01N  49/00",2006-01-01,3797
"A01N  51/00",2010-01-01,7248
"A01N  53/00",2010-01-01,16065
"A01N  53/02",2006-01-01,3776
"A01N  53/04",2006-01-01,3175
"A01N  53/06",2006-01-01,4674
"A01N  53/08",2006-01-01,7924
"A01N  53/10",2006-01-01,2361
"A01N  53/12",2006-01-01,1697
"A01N  53/14",2006-01-01,554
"A01N  55/00",2010-01-01,7041
"A01N  55/02",2006-01-01,3974
"A01N  55/04",2006-01-01,2515
"A01N  55/06",2006-01-01,232
"A01N  55/08",2006-01-01,825
"A01N  55/10",2006-01-01,4145
"A01N  57/00",2010-01-01,3819
"A01N  57/02",2006-01-01,1318
"A01N  57/04",2006-01-01,519
"A01N  57/06",2006-01-01,725
"A01N  57/08",2006-01-01,3010
"A01N  57/10",2006-01-01,3198
"A01N  57/12",2006-01-01,8391
"A01N  57/14",2006-01-01,6248
"A01N  57/16",2006-01-01,9577
"A01N  57/18",2006-01-01,2761
"A01N  57/20",2006-01-01,12111
"A01N  57/22",2006-01-01,3426
"A01N  57/24",2006-01-01,4170
"A01N  57/26",2006-01-01,1180
"A01N  57/28",2006-01-01,2422
"A01N  57/30",2006-01-01,1967
"A01N  57/32",2006-01-01,2420
"A01N  57/34",2006-01-01,1202
"A01N  57/36",2006-01-01,1023
"A01N  59/00",2010-01-01,12258
"A01N  59/02",2006-01-01,2558
"A01N  59/04",2006-01-01,861
"A01N  59/06",2006-01-01,3243
"A01N  59/08",2006-01-01,2427
"A01N  59/10",2006-01-01,626
"A01N  59/12",2006-01-01,2612
"A01N  59/14",2006-01-01,2082
"A01N  59/16",2006-01-01,9830
"A01N  59/18",2006-01-01,163
"A01N  59/20",2006-01-01,6527
"A01N  59/22",2006-01-01,388
"A01N  59/24",2006-01-01,629
"A01N  59/26",2006-01-01,3572
"A01N  61/00",2009-01-01,7996
"A01N  61/02",2006-01-01,795
"A01N  63/00",2010-01-01,21201
"A01N  63/02",2006-01-01,12024
"A01N  63/04",2006-01-01,5145
"A01N  65/00",2010-01-01,11592
"A01N  65/02",2006-01-01,10
"A01N  65/03",2009-01-01,430
"A01N  65/04",2009-01-01,68
"A01N  65/06",2009-01-01,878
"A01N  65/08",2009-01-01,3255
"A01N  65/10",2009-01-01,659
"A01N  65/12",2009-01-01,1253
"A01N  65/14",2009-01-01,138
"A01N  65/16",2009-01-01,100
"A01N  65/18",2009-01-01,303
"A01N  65/20",2009-01-01,1323
"A01N  65/22",2009-01-01,1485
"A01N  65/24",2009-01-01,720
"A01N  65/26",2009-01-01,637
"A01N  65/28",2009-01-01,1228
"A01N  65/30",2009-01-01,320
"A01N  65/32",2009-01-01,286
"A01N  65/34",2009-01-01,510
"A01N  65/36",2009-01-01,1031
"A01N  65/38",2009-01-01,1196
"A01N  65/40",2009-01-01,538
"A01N  65/42",2009-01-01,788
"A01N  65/44",2009-01-01,1332
"A01N  65/46",2009-01-01,210
"A01N  65/48",2009-01-01,300
"A01P   1/00",2010-01-01,10510
"A01P   3/00",2010-01-01,28682
"A01P   5/00",2010-01-01,4227
"A01P   7/00",2010-01-01,5511
"A01P   7/02",2006-01-01,7968
"A01P   7/04",2006-01-01,22074
"A01P   9/00",2006-01-01,755
"A01P  11/00",2006-01-01,672
"A01P  13/00",2010-01-01,24049
"A01P  13/02",2006-01-01,4348
"A01P  15/00",2009-01-01,2062
"A01P  17/00",2009-01-01,2269
"A01P  19/00",2006-01-01,1100
"A01P  21/00",2010-01-01,8098
"A01P  23/00",2010-01-01,232
"A21B   1/00",2006-01-01,2093
"A21B   1/02",2006-01-01,685
"A21B   1/04",2006-01-01,323
"A21B   1/06",2006-01-01,131
"A21B   1/08",2006-01-01,463
"A21B   1/10",2006-01-01,322
"A21B   1/14",2006-01-01,555
"A21B   1/22",2006-01-01,967
"A21B   1/24",2006-01-01,1005
"A21B   1/26",2006-01-01,1313
"A21B   1/28",2006-01-01,387
"A21B   1/33",2006-01-01,219
"A21B   1/36",2006-01-01,205
"A21B   1/40",2006-01-01,1281
"A21B   1/42",2006-01-01,1131
"A21B   1/44",2006-01-01,545
"A21B   1/46",2006-01-01,966
"A21B   1/48",2006-01-01,2129
"A21B   1/50",2006-01-01,476
"A21B   1/52",2006-01-01,292
"A21B   2/00",2006-01-01,1306
"A21B   3/00",2010-01-01,1503
"A21B   3/02",2006-01-01,675
"A21B   3/04",2006-01-01,1455
"A21B   3/07",2006-01-01,1437
"A21B   3/10",2006-01-01,153
"A21B   3/13",2006-01-01,3655
"A21B   3/15",2006-01-01,998
"A21B   3/16",2006-01-01,641
"A21B   3/18",2006-01-01,656
"A21B   5/00",2006-01-01,1901
"A21B   5/02",2006-01-01,2815
"A21B   5/03",2006-01-01,703
"A21B   5/04",2006-01-01,132
"A21B   5/06",2006-01-01,84
"A21B   5/08",2006-01-01,1138
"A21B   7/00",2006-01-01,1494
"A21C   1/00",2010-01-01,2246
"A21C   1/02",2006-01-01,2229
"A21C   1/04",2006-01-01,271
"A21C   1/06",2006-01-01,1852
"A21C   1/08",2006-01-01,348
"A21C   1/10",2006-01-01,173
"A21C   1/12",2006-01-01,102
"A21C   1/14",2006-01-01,2237
"A21C   3/00",2006-01-01,1345
"A21C   3/02",2006-01-01,3922
"A21C   3/04",2006-01-01,1403
"A21C   3/06",2006-01-01,1242
"A21C   3/08",2006-01-01,604
"A21C   3/10",2006-01-01,428
"A21C   5/00",2006-01-01,2285
"A21C   5/02",2006-01-01,693
"A21C   5/04",2006-01-01,535
"A21C   5/06",2006-01-01,157
"A21C   5/08",2006-01-01,645
"A21C   7/00",2006-01-01,678
"A21C   7/01",2006-01-01,803
"A21C   7/02",2006-01-01,429
"A21C   7/04",2006-01-01,137
"A21C   7/06",2006-01-01,38
"A21C   9/00",2006-01-01,1362
"A21C   9/02",2006-01-01,374
"A21C   9/04",2006-01-01,2161
"A21C   9/06",2006-01-01,2478
"A21C   9/08",2006-01-01,4147
"A21C  11/00",2006-01-01,4981
"A21C  11/02",2006-01-01,760
"A21C  11/04",2006-01-01,552
"A21C  11/06",2006-01-01,166
"A21C  11/08",2006-01-01,471
"A21C  11/10",2006-01-01,2978
"A21C  11/12",2006-01-01,748
"A21C  11/14",2006-01-01,138
"A21C  11/16",2006-01-01,4526
"A21C  11/18",2006-01-01,645
